0.00000000e+00	1	2.38089433e-08	-3.51047313e-01	-5.45123466e-01	5.48540396e-02
0.00000000e+00	2	1.32055821e-08	4.32447027e-02	6.90989562e-01	-5.82779843e-02
0.00000000e+00	3	1.62670301e-08	-9.96423074e-01	3.05879125e-02	9.06948707e-02
0.00000000e+00	4	3.10900362e-08	7.25818125e-01	-4.84502956e-01	-5.67835374e-02
0.00000000e+00	5	1.73375718e-08	6.25721869e-01	-5.77211815e-01	6.30138779e-02
0.00000000e+00	6	3.04585184e-08	-5.80498149e-01	-1.86113083e-01	-3.66277109e-02
0.00000000e+00	7	1.55747410e-08	8.30815701e-01	3.47411847e-01	-6.28972083e-02
0.00000000e+00	8	8.72370951e-09	7.46040245e-01	5.05548457e-01	-8.55401932e-03
0.00000000e+00	9	2.42254932e-08	5.89225747e-01	1.39229827e-01	5.08229443e-02
0.00000000e+00	10	7.36811798e-09	-7.61662184e-01	-6.02422837e-01	-4.34803189e-02
1.00000000e-03	1	2.38089433e-08	-3.50002551e-01	-5.45794869e-01	5.48539400e-02
1.00000000e-03	2	1.32055821e-08	4.20451644e-02	6.91063599e-01	-5.82778974e-02
1.00000000e-03	3	1.62670301e-08	-9.96453308e-01	2.95868116e-02	9.06948254e-02
1.00000000e-03	4	3.10900362e-08	7.26411903e-01	-4.83612263e-01	-5.67834949e-02
1.00000000e-03	5	1.73375718e-08	6.26456245e-01	-5.76414712e-01	6.30138272e-02
1.00000000e-03	6	3.04585184e-08	-5.80105849e-01	-1.87332309e-01	-3.66276305e-02
1.00000000e-03	7	1.55747410e-08	8.30408600e-01	3.48383819e-01	-6.28971655e-02
1.00000000e-03	8	8.72370951e-09	7.45448809e-01	5.06420144e-01	-8.55401348e-03
1.00000000e-03	9	2.42254932e-08	5.88928896e-01	1.40480242e-01	5.08228310e-02
1.00000000e-03	10	7.36811798e-09	-7.61032259e-01	-6.03218419e-01	-4.34802953e-02
3.48472451e-03	1	2.38089433e-08	-3.47401114e-01	-5.47454540e-01	5.48528307e-02
3.48472451e-03	2	1.32055821e-08	3.90641074e-02	6.91238641e-01	-5.82769293e-02
3.48472451e-03	3	1.62670301e-08	-9.96524131e-01	2.70992263e-02	9.06943217e-02
3.48472451e-03	4	3.10900362e-08	7.27882571e-01	-4.81396007e-01	-5.67830219e-02
3.48472451e-03	5	1.73375718e-08	6.28276604e-01	-5.74430120e-01	6.30132628e-02
3.48472451e-03	6	3.04585184e-08	-5.79120068e-01	-1.90358176e-01	-3.66267346e-02
3.48472451e-03	7	1.55747410e-08	8.29392181e-01	3.50796847e-01	-6.28966892e-02
3.48472451e-03	8	8.72370951e-09	7.43974846e-01	5.08583050e-01	-8.55394839e-03
3.48472451e-03	9	2.42254932e-08	5.88179938e-01	1.43584455e-01	5.08215685e-02
3.48472451e-03	10	7.36811798e-09	-7.59463484e-01	-6.05192375e-01	-4.34800315e-02
9.25868807e-03	1	2.38089433e-08	-3.41325973e-01	-5.51263817e-01	5.48455062e-02
9.25868807e-03	2	1.32055821e-08	3.21340914e-02	6.91596257e-01	-5.82705370e-02
9.25868807e-03	3	1.62670301e-08	-9.96665020e-01	2.13179975e-02	9.06909952e-02
9.25868807e-03	4	3.10900362e-08	7.31274116e-01	-4.76228782e-01	-5.67798987e-02
9.25868807e-03	5	1.73375718e-08	6.32482612e-01	-5.69796372e-01	6.30095359e-02
9.25868807e-03	6	3.04585184e-08	-5.76768750e-01	-1.97369569e-01	-3.66208194e-02
9.25868807e-03	7	1.55747410e-08	8.27003376e-01	3.56392801e-01	-6.28935438e-02
9.25868807e-03	8	8.72370951e-09	7.40525465e-01	5.13592579e-01	-8.55351878e-03
9.25868807e-03	9	2.42254932e-08	5.86377034e-01	1.50782567e-01	5.08132328e-02
9.25868807e-03	10	7.36811798e-09	-7.55798293e-01	-6.09763693e-01	-4.34782902e-02
2.46618594e-02	1	2.38089433e-08	-3.24919312e-01	-5.61098226e-01	5.47935083e-02
2.46618594e-02	2	1.32055821e-08	1.36331785e-02	6.92213885e-01	-5.82251547e-02
2.46618594e-02	3	1.62670301e-08	-9.96878796e-01	5.89250636e-03	9.06673760e-02
2.46618594e-02	4	3.10900362e-08	7.40142930e-01	-4.62328781e-01	-5.67577276e-02
2.46618594e-02	5	1.73375718e-08	6.43536500e-01	-5.57286225e-01	6.29830757e-02
2.46618594e-02	6	3.04585184e-08	-5.70084121e-01	-2.15929705e-01	-3.65788356e-02
2.46618594e-02	7	1.55747410e-08	8.20447719e-01	3.71241386e-01	-6.28712119e-02
2.46618594e-02	8	8.72370951e-09	7.31159009e-01	5.26841422e-01	-8.55047188e-03
2.46618594e-02	9	2.42254932e-08	5.81141816e-01	1.69872377e-01	5.07540587e-02
2.46618594e-02	10	7.36811798e-09	-7.45886851e-01	-6.21849852e-01	-4.34659277e-02
5.98394197e-02	1	2.38089433e-08	-2.86423975e-01	-5.81733263e-01	5.44980372e-02
5.98394197e-02	2	1.32055821e-08	-2.86340856e-02	6.91788303e-01	-5.79672099e-02
5.98394197e-02	3	1.62670301e-08	-9.96482844e-01	-2.93353686e-02	9.05330497e-02
5.98394197e-02	4	3.10900362e-08	7.59407942e-01	-4.29977210e-01	-5.66317036e-02
5.98394197e-02	5	1.73375718e-08	6.67854173e-01	-5.27926472e-01	6.28326327e-02
5.98394197e-02	6	3.04585184e-08	-5.52603493e-01	-2.57443043e-01	-3.63404234e-02
5.98394197e-02	7	1.55747410e-08	8.04487333e-01	4.04695781e-01	-6.27442338e-02
5.98394197e-02	8	8.72370951e-09	7.08884437e-01	5.56451862e-01	-8.53319077e-03
5.98394197e-02	9	2.42254932e-08	5.66890812e-01	2.12763569e-01	5.04178943e-02
5.98394197e-02	10	7.36811798e-09	-7.22533019e-01	-6.48844834e-01	-4.33956407e-02
1.00791007e+00	1	2.38089433e-08	6.36531685e-01	-1.47025413e-01	-1.84293133e-02
1.00791007e+00	2	1.32055821e-08	-6.93660147e-01	-7.26856118e-02	9.61176769e-03
1.00791007e+00	3	1.62670301e-08	-5.59347046e-01	-8.30951567e-01	4.86266223e-02
1.00791007e+00	4	3.10900362e-08	6.99562681e-01	5.26047648e-01	-1.93047738e-02
1.00791007e+00	5	1.73375718e-08	7.36029669e-01	4.34948022e-01	1.84097119e-02
1.00791007e+00	6	3.04585184e-08	4.59029702e-01	-4.04279595e-01	1.80734145e-02
1.00791007e+00	7	1.55747410e-08	-1.39666017e-03	9.03613983e-01	-2.44410162e-02
1.00791007e+00	8	8.72370951e-09	-1.81549297e-01	8.82770762e-01	-3.60794442e-03
1.00791007e+00	9	2.42254932e-08	-4.30360774e-01	4.32280749e-01	-2.65204604e-02
1.00791007e+00	10	7.36811798e-09	1.45920613e-01	-9.61266255e-01	-2.17628486e-02
2.03530059e+00	1	2.38089433e-08	-9.33017341e-02	6.46176181e-01	-4.12985110e-02
2.03530059e+00	2	1.32055821e-08	2.00597629e-01	-6.67502101e-01	5.46930261e-02
2.03530059e+00	3	1.62670301e-08	4.14164300e-01	-9.16442281e-01	-3.97372230e-02
2.03530059e+00	4	3.10900362e-08	-2.79670779e-01	8.29523873e-01	4.28525391e-02
2.03530059e+00	5	1.73375718e-08	-2.17635845e-01	8.27393528e-01	-5.24575997e-02
2.03530059e+00	6	3.04585184e-08	8.92785818e-02	6.04992889e-01	1.57865603e-02
2.03530059e+00	7	1.55747410e-08	-8.40824011e-01	3.33862333e-01	4.42379784e-02
